standard,smooth_g0.7,sharp_g1.5
30.000000013259893,51.6689404008649,12.701640772670224
29.9999998638698,47.86745409381039,15.556152503231766
30.00000010935108,56.65798068835718,7.225175701735366
29.999999927068263,45.11384891935535,14.81876116654397
29.99999975175851,50.05469930904732,13.973053721139502
30.000000096406218,48.39556235982765,13.934195011334667
30.000000198133012,44.555431314822435,19.231889300214327
30.00000010586298,46.17453887146524,16.056777935872283
30.000000023142256,55.89396899616438,8.409568356505895
29.999999778322707,51.15159888610372,14.090431923182255
30.00000008274453,39.66214183095345,20.333785231867864
30.000000043480615,49.143635463204674,14.444486934150358
29.99999996023106,48.77605607832247,13.61277835171716
29.99999974505467,46.64221095593425,13.622476783986881
29.9999997412853,45.415588330647985,17.42207401324504
29.999999934465546,41.7481609437928,17.849143413590138
30.000000189553795,52.252406848297255,11.705017093969557
29.999999847651743,52.6913222971201,10.535583606455933
30.000000273080513,54.29551343066806,8.502262914635367
29.99999996982346,48.32082165997689,14.829267078087772
29.999999972381843,42.18533376459476,18.48222260736206
30.000000020046716,55.8695030273514,8.6579561119105
30.0000001736332,41.96336671465553,18.737545254579434
30.000000044909775,49.24752181761815,14.160338032870444
30.000000148986192,45.44907899631477,16.272674609274333
30.000000253828325,41.41228004491897,17.65714738004376
29.999999967094052,49.81717784151855,12.929516683305689
30.00000008575262,53.67685055195348,9.835805430592552
30.000000120040323,45.56482736843706,17.68111535645555
29.999999711243195,48.060526569070014,16.125200807285836
29.999999893847928,51.747294762064186,11.773956833139305
29.999999728170355,52.672343405683456,11.259260394353214
30.00000014403478,50.99730478803525,12.544133141118337
29.99999991009609,49.09413536061377,14.939849869908643
29.999999890508725,53.20823890625097,11.38505257081962
30.000000034474503,48.04358608516833,15.498144221375098
30.000000125935326,54.9431549732195,9.671157018254286
29.99999995918473,52.68491515348641,10.613272164787782
30.000000215581466,50.63670359475707,13.231308638651505
29.999999904662946,49.81463393027734,14.792588496580692
29.999999703435915,53.540406065672656,10.914246550165105
30.000000028109277,52.572396414882895,12.439114035653906
29.999999902658065,52.308186101032696,11.355414633764346
29.999999991330675,48.131043452197844,15.488184317150534
30.000000077109558,51.11921056094682,12.786006527502474
29.999999879668444,49.22915033314296,13.69176072008904
30.000000268171632,48.51430474348475,15.500871725828578
29.99999994868236,48.59481423895475,15.402612730981732
29.99999973403302,51.124329240085906,13.380874101535769
29.999999948226595,50.43378427378436,13.011592909035588
29.999999838269897,56.88834893795435,7.500657845872706
30.00000000904106,55.630298776674735,10.015925178454458
30.00000017311743,55.715438680584306,9.395480585318793
30.000000106953415,50.43483206765679,12.917445971544225
30.00000029989469,49.941913364058394,14.353603146574022
29.999999913389694,47.57312294908756,16.610155830372225
29.99999995878646,50.89935091672281,11.243870337888207
30.00000002276144,52.417857914087804,10.945938787010071
30.00000004102828,51.484151729165006,12.42149039774416
29.999999817297546,49.0123015892318,14.896694517832273
29.999999978927793,50.300595608713294,13.107988046769792
29.99999983391596,54.978434763317836,7.601163144902597
29.99999981875515,53.343829293897485,10.55773478718614
29.99999985494944,45.98174405810222,16.733567149659738
29.999999837925724,49.56397906531058,14.54870215122083
29.999999834351517,51.53388924339342,12.010794939048322
30.00000022089844,51.626996755277354,12.287621484599816
30.00000015910607,50.901283252831234,12.868293588777682
29.999999870684178,50.10655867622298,13.630981376811652
29.999999912710695,50.251733907422604,13.584002313951695
30.000000134901175,49.544079570571135,14.47157229080648
30.000000230483263,47.41532580263141,15.338997155867904
30.000000095737562,52.653035808873014,11.861486530266035
30.00000022708673,45.671362428046976,16.77816493846676
30.00000003394898,50.43565698991982,13.975909875202934
29.999999784536172,52.03780401892117,11.777486895255523
30.00000023492022,52.992495911789966,10.07862435321666
29.999999757219207,49.425100464548684,13.275401491615785
29.999999778537152,48.89420992844813,15.288723761603421
30.000000052965575,54.524975551583736,9.840156611814539
30.00000013995267,51.100196971917725,12.262519920047813
29.999999761426167,49.94058268485414,13.125131472718131
29.999999810827656,52.256133253344736,11.533510807265898
29.999999746805674,49.39440999557391,13.155504571359092
30.000000221902607,52.35652823453688,11.27976838124724
30.00000013907934,55.21115672983111,9.301931182963065
30.000000156027706,52.33907918986056,12.549935574817784
30.000000218581444,50.83572626834284,13.054791609674034
29.999999887164904,55.266201032828235,9.59134309957523
30.00000003646904,58.01551179424379,6.21505245423319
30.000000120497603,47.27520342133498,15.40153620176202
30.000000170544478,54.043810990720516,10.34571742727339
29.999999741916408,51.20889212038732,12.311106957856042
30.000000144400378,48.35614047106084,15.830326477934605
29.99999983698878,53.577127279053215,12.00965251576861
30.00000017877976,53.26618342294911,10.350408751077397
29.999999984189873,48.36743283199373,15.483538579594164
30.000000171058325,51.1111082652224,11.999558661992017
29.99999987933415,56.74008192990866,8.435850159976225
29.999999984924095,52.21247850255387,11.588815184040552
29.999999771369996,55.0581824951554,9.251693789857478
29.999999823427327,54.99904036815981,9.293248392753075
30.000000297164046,50.12692744812618,12.804070651644713
29.99999985043488,53.01888137647238,10.420660615805431
30.00000002567155,48.081518746459324,15.350377460573881
30.000000024097442,50.22111112265205,13.378178739560061
30.000000150804574,50.20499659256505,13.692741131493309
29.999999774062964,47.009223259626715,16.8096123384429
30.00000017509077,48.570930991550135,16.379605566514808
29.9999998875655,48.82387669593484,13.764175219581862
30.00000006829885,46.91641090546167,16.27557146823449
29.99999996777019,45.727052746798726,16.881807932119845
29.999999803519913,45.657866590741754,18.071339333256756
29.999999765883807,50.218939986016274,14.119586965041684
29.99999993976876,44.73753061098599,18.34926377128479
29.99999996066568,48.444608766055,15.130668429744576
29.99999985571148,52.931838315788184,10.186162863611695
29.99999989644087,49.1008209781562,15.023735157089455
30.000000196180746,48.59690800097227,15.398672211077029
30.000000263027882,49.824985938146085,12.897138898341305
30.000000298275687,55.748951794113054,7.714066101116021
30.000000191632054,51.099248904752805,11.96868692020468
29.999999941404997,48.423349752974794,15.492557172793575
29.999999869039335,54.65536300012107,10.224091741791304
29.999999701962928,48.30889315653261,15.334581742797612
30.00000003986347,50.364526020544155,13.492802952472678
30.000000191189073,52.730655431651705,10.031355261052248
29.999999928644808,46.629102513225185,17.24307613579732
30.00000012454508,56.878379618393765,7.025705219288791
29.999999961833836,49.64409867060534,14.105631837996865
30.000000081606444,48.05949875752875,15.022321338682646
30.00000012163196,51.40856000301022,11.383951163983156
29.999999735039328,50.882033414918226,12.772347361526098
30.000000236345297,54.05169121857504,10.343685342733442
29.999999779090746,51.95942633326719,11.653445915168065
29.99999998170679,47.00021298799956,16.662259395460737
30.00000022111833,50.07200411761042,13.754947165705287
30.000000011786774,51.266707669541354,12.679768240147038
29.999999812660665,53.819904734319095,9.601353088460783
30.00000020010596,53.580586883868534,10.831211830465437
29.999999976051978,50.63288378018761,13.181796377131494
30.000000103285238,47.81484140075625,16.427862797317704
29.99999990754024,53.03552158233634,10.483011577382467
30.000000141229094,50.18634738362599,14.162286265120192
30.00000013972953,51.35999362973343,12.390392663262311
30.00000014611295,50.38049229531615,14.17473067491227
29.99999998519033,47.504260657626034,16.34930219772313
29.999999780623373,53.742439222811576,9.71949144718932
29.999999845302913,54.02335402024021,10.08931067443356
29.999999779176722,54.073449132624425,10.068997931838894
29.999999730705024,49.20517425739571,14.171786975386693
30.00000020432097,49.68698381607096,13.585642873570755
29.9999999176446,53.087927113377425,11.269408593475854
29.99999994417967,47.73654028455707,15.789410044867006
29.999999842064863,50.374333082028265,13.127119201965227
30.000000072034197,54.930929893296685,10.250609240139148
29.999999798122836,48.53372333810866,14.714448131489336
30.00000004206399,49.32843632289241,14.69036836017458
29.99999972362493,53.07807784662536,10.906545702994755
29.99999987916682,57.98691062542362,8.217927299753873
29.99999979029513,47.86845988990786,12.60353887670519
29.999999721533225,49.33285450046207,13.356416498340128
29.999999911998486,51.73164851720133,11.496291388166462
30.000000276403004,53.81571853610338,11.502027672928385
29.999999997673406,49.016372686120036,14.750399186733203
29.999999727176274,51.885027861142596,11.571684717896924
