rho,gamma,seed,no_at_10,no_at_30,no_at_100,auc_near,auc_mid
175,0.428571,1,0.86745,0.8775625,0.8788375,0.857866626984127,0.8777369336630805
175,0.428571,2,0.862775,0.8731583333333334,0.87597875,0.8513053521825397,0.8738118502769016
175,0.428571,3,0.874025,0.8847458333333333,0.89005625,0.8635065922619047,0.8865676578611845
175,0.428571,4,0.8631,0.8730833333333333,0.87691375,0.8539842757936507,0.8746962480793933
175,0.642857,0,0.87415,0.8892458333333333,0.89914125,0.8612126190476191,0.8921744882059583
175,0.642857,1,0.86485,0.87845,0.8870075,0.8515662202380951,0.8807451513502904
175,0.642857,3,0.8641375,0.8771958333333333,0.88485875,0.8513871130952382,0.8795414397871187
175,0.642857,2,0.8646,0.8774416666666667,0.88548125,0.8514684126984127,0.8798631596999795
175,0.642857,4,0.8645875,0.8773458333333334,0.8853225,0.8509958085317461,0.8794178727780937
175,0.857143,0,0.874025,0.8904166666666666,0.900115,0.8588289732142858,0.892801236613626
175,0.857143,1,0.8742875,0.8904208333333333,0.89997875,0.8586498561507936,0.8927609714940825
175,0.857143,2,0.874175,0.890325,0.8998225,0.8588260813492063,0.8926671798474832
175,0.857143,3,0.87405,0.8906291666666667,0.90001,0.8588515426587302,0.89277019770121
175,0.857143,4,0.8743,0.8905125,0.90015,0.8589985515873015,0.8928943983941039
175,1.071429,0,0.874725,0.89025,0.89854,0.8588971527777778,0.8919170847913499
175,1.071429,1,0.875325,0.8903,0.89852625,0.8589522470238096,0.8919221664698433
175,1.071429,2,0.8749375,0.8902375,0.89855625,0.8592045486111111,0.891953340725601
175,1.071429,3,0.8746125,0.8901375,0.8985325,0.8588367757936508,0.8919028187514868
175,1.285714,0,0.8682,0.8815708333333333,0.88995125,0.8518303621031746,0.88296409133761
175,1.071429,4,0.8748,0.8900791666666666,0.89846625,0.8588640625,0.8918311002934909
175,1.285714,1,0.86775,0.8817833333333334,0.89000875,0.851785669642857,0.8831203660086114
175,1.285714,2,0.8677375,0.8815041666666666,0.889835,0.8518218650793651,0.8828224394146638
175,1.285714,3,0.8678625,0.8816125,0.890575,0.8515963591269842,0.8831478550278618
175,1.285714,4,0.86745,0.881875,0.89029375,0.8519146924603176,0.8832677382121794
175,1.5,0,0.867525,0.8792458333333333,0.88767,0.8499463591269842,0.8803989385891031
175,1.5,1,0.867175,0.8792958333333334,0.88751625,0.8502668204365079,0.8803617440304489
175,1.5,2,0.86755,0.8791875,0.88741875,0.8501597668650793,0.8803050194021378
175,1.5,3,0.8670875,0.8791541666666667,0.8876775,0.8498526736111109,0.8803730349583034
175,1.714286,1,0.867675,0.8765583333333333,0.8853375,0.8505286111111111,0.8780126517544984
175,1.5,4,0.8675875,0.8791791666666666,0.88748375,0.8499980952380952,0.8802923452997827
175,1.714286,0,0.8699125,0.878225,0.88696375,0.8530459176587302,0.8794662829341883
175,1.714286,2,0.8701875,0.8777833333333334,0.8860375,0.8528168849206349,0.8788627425760346
175,1.714286,3,0.87,0.8781375,0.88668,0.8527431051587302,0.879257081272143
175,1.714286,4,0.8698875,0.878225,0.88686,0.852981755952381,0.8793819153297479
175,1.928571,0,0.8636375,0.8692208333333333,0.876805,0.846000625,0.8705299998740251
175,1.928571,1,0.8639375,0.869325,0.87692375,0.8455251438492063,0.8706670473563068
175,1.928571,2,0.8640875,0.8690833333333333,0.87655625,0.845916314484127,0.870422217806826
175,1.928571,3,0.8642375,0.8692875,0.87635125,0.8465447569444444,0.8703369357164628
175,2.142857,0,0.8628625,0.8650875,0.871905,0.8456633928571428,0.8665652074678871
175,2.142857,1,0.864325,0.8663291666666667,0.8714,0.8468233978174602,0.867367575381758
175,1.928571,4,0.8642875,0.8690833333333333,0.8769425,0.8462996081349207,0.8706654517321594
175,2.142857,2,0.8646,0.865925,0.86989125,0.8473789434523809,0.866842962557682
175,2.142857,3,0.8646375,0.8658875,0.87015875,0.8472727380952382,0.8669217401518654
175,2.142857,4,0.8656,0.867575,0.87055125,0.8485754811507936,0.8681920045148471
175,2.357143,0,0.8669,0.866125,0.8714275,0.8516010962301588,0.8673045289589201
175,2.357143,1,0.8659625,0.8642625,0.86935,0.8498868601190477,0.8655934714373004
175,2.357143,2,0.8659625,0.8648,0.86741625,0.8506154613095237,0.8651644019652593
175,2.357143,3,0.8673,0.865575,0.8698175,0.8508829761904761,0.8664414426483311
175,2.571429,0,0.86475,0.8619166666666667,0.86817875,0.8500570585317462,0.8635787062748564
175,2.571429,1,0.8648125,0.8620416666666667,0.86738625,0.8499695238095238,0.8633435385105279
175,2.357143,4,0.8667,0.8657916666666666,0.8714175,0.8509017708333333,0.8669955152146465
175,2.571429,2,0.8648375,0.8622916666666667,0.86803,0.8502337748015873,0.8636438394361466
175,2.571429,3,0.8648,0.861875,0.86756625,0.8502252827380954,0.8632593233870696
175,2.571429,4,0.8635125,0.8604458333333334,0.86625125,0.8487572222222223,0.8618363305716112
175,2.785714,0,0.8578125,0.8533958333333334,0.85841125,0.8446179761904762,0.8547476378660462
175,2.785714,1,0.858575,0.853425,0.8572225,0.8447140277777777,0.8544116995055878
175,2.785714,2,0.859825,0.8550166666666666,0.86191375,0.8462469742063492,0.8570016239129661
175,2.785714,3,0.8588125,0.8530166666666666,0.85717375,0.8452335813492065,0.8541808588813419
175,2.785714,4,0.8585125,0.8534958333333333,0.8598275,0.844338189484127,0.8551208317540745
175,3.0,1,0.857675,0.8496,0.8518725,0.8457444097222224,0.8502993010988419
175,3.0,0,0.8563125,0.8481833333333333,0.84972,0.8446770783730159,0.8488041403078309
175,3.0,2,0.8567125,0.8484666666666667,0.84987125,0.8451047222222222,0.848894299177996
175,3.0,3,0.8562875,0.848475,0.84993625,0.8449276091269843,0.8489832919927165
175,3.0,4,0.8564875,0.8483708333333333,0.84984125,0.8447807539682539,0.8489174849150963
200,0.0,0,0.739,0.7635958333333334,0.77433125,0.7126793948412697,0.7664962083163769
200,0.0,1,0.7204,0.7461791666666666,0.76079625,0.6931055307539682,0.7501154801022103
200,0.0,2,0.7207,0.7465,0.76179625,0.6923771378968253,0.7509156973706267
200,0.0,3,0.72305,0.7473,0.75974875,0.6965972668650793,0.7510789779003217
200,0.214286,0,0.8354,0.8439958333333333,0.84883125,0.8254425793650795,0.8457302583006422
200,0.214286,1,0.833875,0.8440791666666667,0.84863375,0.8238704712301589,0.8453149165016283
200,0.0,4,0.72075,0.7439916666666667,0.75569125,0.6927035367063492,0.7475492413393081
200,0.214286,2,0.82485,0.8336333333333333,0.83580125,0.8138561507936508,0.8340200613168982
200,0.214286,3,0.8313375,0.8416958333333333,0.8434525,0.8211904017857142,0.841890937024182
200,0.214286,4,0.832,0.8405833333333333,0.84087125,0.8220014632936508,0.8404245778505282
200,0.428571,0,0.840275,0.8479875,0.85067125,0.8312094246031746,0.849227375387455
200,0.428571,2,0.8481125,0.8566583333333333,0.86011,0.8400488938492063,0.8578318710204911
200,0.428571,1,0.8458625,0.8543833333333334,0.85535,0.8362216220238097,0.8545377296621922
200,0.428571,3,0.83015,0.8398458333333333,0.84201875,0.820576755952381,0.8405551818636983
200,0.428571,4,0.8439125,0.8538416666666667,0.85689,0.8353121527777777,0.8547877152361192
200,0.642857,0,0.864675,0.8790916666666667,0.8870225,0.8530611111111112,0.8816384954322057
200,0.642857,1,0.8662875,0.8798875,0.8890275,0.8540990029761903,0.8828681177608008
200,0.642857,2,0.8665625,0.8802541666666667,0.88908,0.8548498015873015,0.8829428861248744
200,0.642857,3,0.866625,0.8799833333333333,0.888985,0.8543797073412698,0.8827383010964083
200,0.642857,4,0.8617875,0.8735208333333333,0.88078125,0.8492410168650792,0.8756186509136767
200,0.857143,0,0.87545,0.8910125,0.90040625,0.861514255952381,0.8936945939977248
200,0.857143,2,0.8754,0.8910833333333333,0.90033625,0.8609659226190477,0.8935564670767366
200,0.857143,1,0.8753625,0.8912291666666666,0.9004425,0.8612950942460318,0.8935974629575358
200,0.857143,4,0.8754875,0.89115,0.90043875,0.8614331150793652,0.8936138849834638
200,0.857143,3,0.8755125,0.8911083333333333,0.900365,0.8613397867063493,0.8935468272653841
200,1.071429,1,0.875375,0.89095,0.89978,0.8600491021825396,0.8931118030918686
200,1.071429,0,0.87545,0.8911416666666667,0.8997325,0.8601734573412699,0.8930828706318987
200,1.071429,2,0.875075,0.8910375,0.89977125,0.859800505952381,0.8930363305373479
200,1.071429,3,0.8750875,0.8910083333333333,0.899765,0.8600775396825396,0.893152297537965
200,1.071429,4,0.8757125,0.8911958333333333,0.89983125,0.860202951388889,0.8932347083429395
200,1.285714,0,0.8717875,0.8858291666666667,0.8944025,0.8549779067460317,0.8873769529508531
200,1.285714,2,0.870875,0.8854875,0.89400125,0.8544267509920636,0.8869653173268832
200,1.285714,1,0.872075,0.885125,0.89385875,0.8549491865079364,0.8866227528369898
200,1.285714,4,0.8714625,0.8854375,0.89395625,0.8546294295634921,0.8870535219005005
200,1.285714,3,0.870825,0.8855208333333333,0.89385625,0.8543499950396825,0.8870673769012241
200,1.5,0,0.8671875,0.88095,0.88983375,0.8510942609126986,0.8824190803196708
200,1.5,2,0.8668875,0.8809916666666666,0.88981625,0.8506045833333333,0.8822806909578006
200,1.5,1,0.8672875,0.8809666666666667,0.8892825,0.8511680307539683,0.8823056565208753
200,1.5,3,0.8666375,0.8809291666666667,0.88963875,0.850858546626984,0.8824702136319142
200,1.5,4,0.8674125,0.8815458333333334,0.8903275,0.8506117956349206,0.8829894274682397
200,1.714286,0,0.86685,0.8786083333333333,0.8871275,0.849860763888889,0.8798490165158848
200,1.714286,1,0.8666125,0.8785708333333333,0.88722125,0.849727390873016,0.8798314327755655
200,1.714286,2,0.866775,0.8788416666666666,0.88732,0.8492193055555557,0.8800182840728112
200,1.714286,3,0.86655,0.8784208333333333,0.8872425,0.8492098511904762,0.8798286801432521
200,1.928571,0,0.8692375,0.8780875,0.88696125,0.8526174007936508,0.8793483008826832
200,1.714286,4,0.866725,0.8787125,0.8868625,0.8498341567460319,0.8797647900877831
200,1.928571,1,0.86505,0.8745583333333333,0.88272,0.8477102529761904,0.8755573165977989
200,1.928571,2,0.865775,0.8749583333333333,0.883215,0.8483969394841269,0.876041590078233
200,1.928571,3,0.8662125,0.8749916666666666,0.88330875,0.8484611805555555,0.87604871653349
200,1.928571,4,0.8651625,0.87495,0.88245875,0.8479417807539683,0.8756468837888477
200,2.142857,0,0.8637125,0.8698833333333333,0.87741125,0.8458682390873016,0.8711084798107663
200,2.142857,1,0.8636875,0.8696666666666667,0.87728125,0.8456578174603173,0.8710131293617678
200,2.142857,2,0.8637625,0.8696375,0.8772825,0.8458537797619048,0.8710534029599988
200,2.142857,3,0.868375,0.8745291666666667,0.88204875,0.8509124851190478,0.8756633651143015
200,2.142857,4,0.8634375,0.8696666666666667,0.8771,0.8459228373015873,0.8710454222877834
200,2.357143,0,0.862925,0.8660958333333333,0.8729375,0.845309816468254,0.8675734569442259
200,2.357143,2,0.8623125,0.8660166666666667,0.8730975,0.8448478125,0.8674088164244438
200,2.357143,1,0.862675,0.8656708333333333,0.87438875,0.8455167162698413,0.8675959311480594
200,2.357143,3,0.8621625,0.8658458333333333,0.87360375,0.8444471825396824,0.8674336152945088
200,2.357143,4,0.862275,0.8657875,0.87338125,0.8450036557539683,0.8673476880917717
200,2.571429,0,0.86745,0.8669458333333333,0.86992875,0.850851875,0.8674784343287035
200,2.571429,1,0.863025,0.8637458333333333,0.86892625,0.846220625,0.8649668383971456
200,2.571429,2,0.863,0.8634333333333334,0.8685325,0.8461101636904761,0.8648635251800748
200,2.571429,3,0.862875,0.8636708333333334,0.86865375,0.845971140873016,0.8648547773261935
200,2.571429,4,0.866675,0.8663291666666667,0.86854875,0.8501950198412699,0.8665284071573307
200,2.785714,0,0.86565,0.8644458333333334,0.869915,0.8502334424603175,0.8656211918169895
200,2.785714,2,0.8654125,0.8641958333333334,0.869755,0.8505145932539682,0.86540567634325
200,2.785714,1,0.8648125,0.8629875,0.8689275,0.8496254216269842,0.8644231650301777
200,2.785714,3,0.8654125,0.8641083333333334,0.86958875,0.8502591567460318,0.8653993288005326
200,2.785714,4,0.8653375,0.8638333333333333,0.8678125,0.8504266170634921,0.864610286858664
200,3.0,0,0.8635875,0.8605083333333333,0.8667525,0.8488982043650793,0.8622311238577286
200,3.0,1,0.861225,0.8584708333333333,0.864155,0.8471721875,0.8600604112043382
200,3.0,2,0.8637875,0.860575,0.86669875,0.8490031101190476,0.8622412319840287
200,3.0,4,0.8618125,0.8584458333333334,0.8644225,0.8474432341269841,0.8600661822627316
200,3.0,3,0.861675,0.8584041666666666,0.8641425,0.8472140376984129,0.8600812285503157
