k,rho,gamma,seed,no_at_k
30,30,0.489796,3,0.4592133333333333
100,30,0.489796,3,0.444782
30,30,0.489796,4,0.45811
100,30,0.489796,4,0.444532
30,30,0.55102,0,0.4595266666666667
100,30,0.55102,0,0.440273
30,30,0.55102,1,0.46093666666666666
100,30,0.55102,1,0.439626
30,30,0.55102,2,0.45921666666666666
100,30,0.55102,2,0.439985
30,30,0.55102,3,0.4609566666666667
100,30,0.55102,3,0.44048
30,30,0.55102,4,0.4611133333333333
100,30,0.55102,4,0.440666
30,30,0.612245,0,0.46093
100,30,0.612245,0,0.435943
30,30,0.612245,1,0.46093
100,30,0.612245,1,0.434613
30,30,0.612245,2,0.46036666666666665
100,30,0.612245,2,0.436538
30,30,0.612245,3,0.45964666666666665
100,30,0.612245,3,0.434624
30,30,0.612245,4,0.46004666666666666
100,30,0.612245,4,0.436936
30,30,0.673469,0,0.45865
100,30,0.673469,0,0.43018
30,30,0.673469,4,0.45909333333333335
100,30,0.673469,4,0.430149
30,30,0.673469,1,0.45931666666666665
100,30,0.673469,1,0.428965
30,30,0.673469,2,0.4597966666666667
100,30,0.673469,2,0.430457
30,30,0.673469,3,0.45926333333333336
100,30,0.673469,3,0.430912
30,30,0.734694,2,0.4563333333333333
100,30,0.734694,2,0.424774
30,30,0.734694,0,0.45570333333333335
100,30,0.734694,0,0.424801
30,30,0.734694,1,0.4577466666666667
100,30,0.734694,1,0.424226
30,30,0.734694,3,0.4577733333333333
100,30,0.734694,3,0.424546
30,30,0.734694,4,0.45841
100,30,0.734694,4,0.42486
30,30,0.795918,0,0.45636
100,30,0.795918,0,0.420584
30,30,0.795918,1,0.45504
100,30,0.795918,1,0.420549
30,30,0.795918,2,0.45467
100,30,0.795918,2,0.42132
30,30,0.795918,3,0.4537733333333333
100,30,0.795918,3,0.418438
30,30,0.795918,4,0.4543
100,30,0.795918,4,0.41833
30,30,0.857143,0,0.45174
100,30,0.857143,0,0.414731
30,30,0.857143,1,0.45151
100,30,0.857143,1,0.414779
30,30,0.857143,2,0.44954666666666665
100,30,0.857143,2,0.414123
30,30,0.857143,3,0.45138333333333336
100,30,0.857143,3,0.412947
30,30,0.857143,4,0.45088666666666666
100,30,0.857143,4,0.414157
30,30,0.918367,1,0.44808
100,30,0.918367,1,0.408484
30,30,0.918367,0,0.44815666666666665
100,30,0.918367,0,0.407472
30,30,0.918367,2,0.44797
100,30,0.918367,2,0.409079
30,30,0.918367,3,0.44782
100,30,0.918367,3,0.407665
30,30,0.918367,4,0.44733
100,30,0.918367,4,0.40947
30,30,0.979592,0,0.44416333333333335
100,30,0.979592,0,0.401936
30,30,0.979592,3,0.44358
100,30,0.979592,3,0.402805
30,30,0.979592,2,0.44406
100,30,0.979592,2,0.401827
30,30,0.979592,4,0.4446333333333333
100,30,0.979592,4,0.401059
30,30,0.979592,1,0.4450133333333333
100,30,0.979592,1,0.401413
30,30,1.040816,1,0.44103
100,30,1.040816,1,0.395867
30,30,1.040816,0,0.44066333333333335
100,30,1.040816,0,0.395212
30,30,1.040816,3,0.44087
100,30,1.040816,3,0.397434
30,30,1.040816,2,0.44269
100,30,1.040816,2,0.395819
30,30,1.040816,4,0.44179666666666667
100,30,1.040816,4,0.396093
30,30,1.102041,2,0.4383166666666667
100,30,1.102041,2,0.389262
30,30,1.102041,3,0.4378666666666667
100,30,1.102041,3,0.389397
30,30,1.102041,1,0.4390233333333333
100,30,1.102041,1,0.388937
30,30,1.102041,0,0.43864333333333333
100,30,1.102041,0,0.392326
30,30,1.102041,4,0.43915
100,30,1.102041,4,0.389483
30,30,1.163265,3,0.43415333333333334
100,30,1.163265,3,0.385173
30,30,1.163265,2,0.43422666666666665
100,30,1.163265,2,0.384978
30,30,1.163265,0,0.43338666666666664
100,30,1.163265,0,0.384898
30,30,1.163265,1,0.43500666666666665
100,30,1.163265,1,0.386267
30,30,1.163265,4,0.43449333333333334
100,30,1.163265,4,0.384441
30,30,1.22449,0,0.43133
100,30,1.22449,0,0.378849
30,30,1.22449,3,0.43122
100,30,1.22449,3,0.37757
30,30,1.22449,1,0.42922
100,30,1.22449,1,0.379842
30,30,1.22449,2,0.43056666666666665
100,30,1.22449,2,0.379408
30,30,1.22449,4,0.43239
100,30,1.22449,4,0.382112
30,30,1.285714,3,0.42673333333333335
100,30,1.285714,3,0.37464
30,30,1.285714,0,0.42591
100,30,1.285714,0,0.373207
30,30,1.285714,2,0.42665
100,30,1.285714,2,0.371291
30,30,1.285714,1,0.4271066666666667
100,30,1.285714,1,0.374215
30,30,1.285714,4,0.42661
100,30,1.285714,4,0.372212
30,30,1.346939,1,0.42168333333333335
100,30,1.346939,1,0.364886
30,30,1.346939,2,0.42301
100,30,1.346939,2,0.367428
30,30,1.346939,4,0.42211666666666664
100,30,1.346939,4,0.367709
30,30,1.346939,0,0.42367666666666665
100,30,1.346939,0,0.368578
30,30,1.346939,3,0.42391666666666666
100,30,1.346939,3,0.368525
30,30,1.408163,0,0.4199466666666667
100,30,1.408163,0,0.36335
30,30,1.408163,2,0.41925
100,30,1.408163,2,0.36314
30,30,1.408163,1,0.4183133333333333
100,30,1.408163,1,0.363916
30,30,1.408163,3,0.4199966666666667
100,30,1.408163,3,0.364925
30,30,1.408163,4,0.41974333333333336
100,30,1.408163,4,0.363237
30,30,1.469388,2,0.41851333333333335
100,30,1.469388,2,0.360331
30,30,1.469388,3,0.41511
100,30,1.469388,3,0.358763
30,30,1.469388,1,0.41713666666666666
100,30,1.469388,1,0.361659
30,30,1.469388,4,0.41651666666666665
100,30,1.469388,4,0.358622
30,30,1.469388,0,0.41596333333333335
100,30,1.469388,0,0.357052
30,30,1.530612,0,0.4142866666666667
100,30,1.530612,0,0.354635
30,30,1.530612,2,0.4124366666666667
100,30,1.530612,2,0.352396
30,30,1.530612,1,0.4115
100,30,1.530612,1,0.354593
30,30,1.530612,3,0.4141433333333333
100,30,1.530612,3,0.355078
30,30,1.530612,4,0.41181666666666666
100,30,1.530612,4,0.353823
30,30,1.591837,1,0.4090566666666667
100,30,1.591837,1,0.349408
30,30,1.591837,2,0.40792333333333336
100,30,1.591837,2,0.347934
30,30,1.591837,4,0.40736
100,30,1.591837,4,0.345508
30,30,1.591837,0,0.40891666666666665
100,30,1.591837,0,0.347994
30,30,1.591837,3,0.41036
100,30,1.591837,3,0.350063
30,30,1.653061,0,0.40528
100,30,1.653061,0,0.343075
30,30,1.653061,3,0.40584
100,30,1.653061,3,0.345405
30,30,1.653061,1,0.40453666666666666
100,30,1.653061,1,0.344352
30,30,1.653061,2,0.40552333333333335
100,30,1.653061,2,0.346014
30,30,1.653061,4,0.40469
100,30,1.653061,4,0.342695
30,30,1.714286,0,0.40292333333333336
100,30,1.714286,0,0.339467
30,30,1.714286,2,0.4025033333333333
100,30,1.714286,2,0.338565
30,30,1.714286,1,0.4015433333333333
100,30,1.714286,1,0.33979
30,30,1.714286,3,0.40357666666666664
100,30,1.714286,3,0.341575
30,30,1.714286,4,0.4022266666666667
100,30,1.714286,4,0.340885
30,30,1.77551,0,0.40103666666666665
100,30,1.77551,0,0.338651
30,30,1.77551,1,0.39986
100,30,1.77551,1,0.33704
30,30,1.77551,3,0.3994066666666667
100,30,1.77551,3,0.336859
30,30,1.77551,2,0.40060666666666667
100,30,1.77551,2,0.33682
30,30,1.77551,4,0.40231333333333336
100,30,1.77551,4,0.338887
30,30,1.836735,2,0.39672
100,30,1.836735,2,0.333815
30,30,1.836735,0,0.39709333333333335
100,30,1.836735,0,0.335517
30,30,1.836735,3,0.39655666666666667
100,30,1.836735,3,0.332326
30,30,1.836735,1,0.39839
100,30,1.836735,1,0.334643
30,30,1.836735,4,0.39565
100,30,1.836735,4,0.333867
30,30,1.897959,1,0.3931866666666667
100,30,1.897959,1,0.331012
30,30,1.897959,0,0.39353
100,30,1.897959,0,0.329465
30,30,1.897959,2,0.39221
100,30,1.897959,2,0.330303
30,30,1.897959,3,0.39316
100,30,1.897959,3,0.32995
30,30,1.897959,4,0.39405666666666667
100,30,1.897959,4,0.32974
30,30,1.959184,0,0.3906366666666667
100,30,1.959184,0,0.327122
30,30,1.959184,3,0.3913
100,30,1.959184,3,0.327531
30,30,1.959184,1,0.38920666666666665
100,30,1.959184,1,0.326563
30,30,1.959184,2,0.38961
100,30,1.959184,2,0.32766
30,30,1.959184,4,0.3906133333333333
100,30,1.959184,4,0.326212
30,30,2.020408,1,0.38852333333333333
100,30,2.020408,1,0.324567
30,30,2.020408,0,0.38715333333333335
100,30,2.020408,0,0.323738
30,30,2.020408,2,0.38788666666666666
100,30,2.020408,2,0.323987
30,30,2.020408,3,0.38837333333333335
100,30,2.020408,3,0.326397
30,30,2.020408,4,0.3869533333333333
100,30,2.020408,4,0.323116
30,30,2.081633,0,0.38726666666666665
100,30,2.081633,0,0.324807
30,30,2.081633,1,0.3857466666666667
100,30,2.081633,1,0.320931
30,30,2.081633,2,0.38659
100,30,2.081633,2,0.32255
30,30,2.081633,4,0.38731
100,30,2.081633,4,0.322924
30,30,2.081633,3,0.38517
100,30,2.081633,3,0.321954
30,30,2.142857,0,0.38433333333333336
100,30,2.142857,0,0.320343
30,30,2.142857,1,0.3842833333333333
100,30,2.142857,1,0.318718
30,30,2.142857,2,0.38567666666666667
100,30,2.142857,2,0.319123
30,30,2.142857,3,0.38506666666666667
100,30,2.142857,3,0.321229
30,30,2.142857,4,0.38355666666666666
100,30,2.142857,4,0.320638
30,30,2.204082,0,0.38210666666666665
100,30,2.204082,0,0.31757
30,30,2.204082,2,0.37915
100,30,2.204082,2,0.315129
30,30,2.204082,3,0.3804033333333333
100,30,2.204082,3,0.314327
30,30,2.204082,1,0.38038333333333335
100,30,2.204082,1,0.313751
30,30,2.204082,4,0.38092
100,30,2.204082,4,0.315911
30,30,2.265306,0,0.37793333333333334
100,30,2.265306,0,0.317275
30,30,2.265306,1,0.3779266666666667
100,30,2.265306,1,0.311699
30,30,2.265306,3,0.37654333333333334
100,30,2.265306,3,0.313827
30,30,2.265306,2,0.3782566666666667
100,30,2.265306,2,0.311685
30,30,2.265306,4,0.37601
100,30,2.265306,4,0.312554
30,30,2.326531,0,0.3770866666666667
100,30,2.326531,0,0.311497
30,30,2.326531,1,0.3770633333333333
100,30,2.326531,1,0.307251
30,30,2.326531,2,0.37472
100,30,2.326531,2,0.311895
30,30,2.326531,3,0.3765133333333333
100,30,2.326531,3,0.310867
30,30,2.326531,4,0.37683666666666665
100,30,2.326531,4,0.308424
30,30,2.387755,0,0.37274
100,30,2.387755,0,0.30842
30,30,2.387755,1,0.37563
100,30,2.387755,1,0.309766
30,30,2.387755,3,0.37177666666666664
100,30,2.387755,3,0.304276
30,30,2.387755,2,0.37449
100,30,2.387755,2,0.310269
30,30,2.387755,4,0.37401666666666666
100,30,2.387755,4,0.30791
30,30,2.44898,0,0.37241
100,30,2.44898,0,0.30543
30,30,2.44898,1,0.37279666666666667
100,30,2.44898,1,0.304541
30,30,2.44898,2,0.37313
100,30,2.44898,2,0.308672
30,30,2.44898,3,0.37040666666666666
100,30,2.44898,3,0.304612
30,30,2.44898,4,0.3728533333333333
100,30,2.44898,4,0.308132
30,30,2.510204,0,0.37137
100,30,2.510204,0,0.303255
30,30,2.510204,2,0.3705133333333333
100,30,2.510204,2,0.305808
30,30,2.510204,1,0.37107
100,30,2.510204,1,0.305305
30,30,2.510204,3,0.36822333333333335
100,30,2.510204,3,0.303736
30,30,2.510204,4,0.3691433333333333
100,30,2.510204,4,0.301439
30,30,2.571429,1,0.36881
100,30,2.571429,1,0.301832
30,30,2.571429,0,0.37128
100,30,2.571429,0,0.307205
30,30,2.571429,2,0.3680366666666667
100,30,2.571429,2,0.302242
30,30,2.571429,3,0.3679266666666667
100,30,2.571429,3,0.302962
30,30,2.571429,4,0.36996666666666667
100,30,2.571429,4,0.302951
30,30,2.632653,0,0.36834
100,30,2.632653,0,0.3007
30,30,2.632653,1,0.3673166666666667
100,30,2.632653,1,0.303167
30,30,2.632653,3,0.3674133333333333
100,30,2.632653,3,0.301943
30,30,2.632653,2,0.36695
100,30,2.632653,2,0.301907
30,30,2.632653,4,0.36591666666666667
100,30,2.632653,4,0.29979
30,30,2.693878,0,0.36595666666666665
100,30,2.693878,0,0.299806
30,30,2.693878,1,0.3648666666666667
100,30,2.693878,1,0.298845
30,30,2.693878,2,0.36590666666666666
100,30,2.693878,2,0.301011
30,30,2.693878,3,0.3647666666666667
100,30,2.693878,3,0.298338
30,30,2.693878,4,0.36428333333333335
100,30,2.693878,4,0.295724
30,30,2.755102,0,0.36519
100,30,2.755102,0,0.298463
30,30,2.755102,1,0.36408
100,30,2.755102,1,0.297469
30,30,2.755102,3,0.36393333333333333
100,30,2.755102,3,0.296741
30,30,2.755102,2,0.36309
100,30,2.755102,2,0.298846
30,30,2.755102,4,0.3650966666666667
100,30,2.755102,4,0.29861
30,30,2.816327,0,0.36278666666666665
100,30,2.816327,0,0.296573
30,30,2.816327,1,0.36317333333333335
100,30,2.816327,1,0.296035
30,30,2.816327,4,0.3627633333333333
100,30,2.816327,4,0.296719
30,30,2.816327,2,0.3617766666666667
100,30,2.816327,2,0.29583
30,30,2.816327,3,0.36157333333333336
100,30,2.816327,3,0.29543
30,30,2.877551,0,0.36156666666666665
100,30,2.877551,0,0.293911
30,30,2.877551,1,0.36062
100,30,2.877551,1,0.294525
30,30,2.877551,3,0.36163
100,30,2.877551,3,0.295602
30,30,2.877551,2,0.35956333333333335
100,30,2.877551,2,0.293488
30,30,2.877551,4,0.36095
100,30,2.877551,4,0.293784
30,30,2.938776,0,0.3593033333333333
100,30,2.938776,0,0.292886
30,30,2.938776,1,0.36001
100,30,2.938776,1,0.292238
30,30,2.938776,2,0.36084
100,30,2.938776,2,0.295431
30,30,2.938776,3,0.35919666666666666
100,30,2.938776,3,0.291253
30,30,2.938776,4,0.36022666666666664
100,30,2.938776,4,0.291397
30,100,0.0,0,0.26259
100,100,0.0,0,0.398291
30,100,0.0,1,0.26174
100,100,0.0,1,0.39826
30,100,0.0,2,0.25307666666666667
100,100,0.0,2,0.391796
30,100,0.0,3,0.2554766666666667
100,100,0.0,3,0.397884
30,100,0.0,4,0.25709666666666664
100,100,0.0,4,0.392887
30,100,0.061224,0,0.26882333333333336
100,100,0.061224,0,0.405727
30,100,0.061224,1,0.2673833333333333
100,100,0.061224,1,0.402862
30,30,3.0,0,0.3590966666666667
100,30,3.0,0,0.292247
30,100,0.061224,2,0.2643566666666667
100,100,0.061224,2,0.402036
30,100,0.061224,3,0.2634033333333333
100,100,0.061224,3,0.394327
30,100,0.061224,4,0.26489666666666667
100,100,0.061224,4,0.399837
30,30,3.0,1,0.35861
100,30,3.0,1,0.291894
30,30,3.0,3,0.35838
100,30,3.0,3,0.291212
30,100,0.122449,0,0.27336666666666665
100,100,0.122449,0,0.403383
30,30,3.0,2,0.35897
100,30,3.0,2,0.292828
30,100,0.122449,2,0.2755
100,100,0.122449,2,0.408718
30,100,0.122449,1,0.27155
100,100,0.122449,1,0.403709
30,100,0.122449,3,0.27308333333333334
100,100,0.122449,3,0.405374
30,100,0.122449,4,0.2735166666666667
100,100,0.122449,4,0.407676
30,100,0.183673,0,0.2824566666666667
100,100,0.183673,0,0.412276
30,100,0.183673,1,0.28933333333333333
100,100,0.183673,1,0.416109
30,100,0.183673,2,0.2907266666666667
100,100,0.183673,2,0.416888
30,100,0.183673,4,0.28698
100,100,0.183673,4,0.414815
30,100,0.183673,3,0.2882733333333333
100,100,0.183673,3,0.415307
30,100,0.244898,0,0.29723
100,100,0.244898,0,0.416241
30,100,0.244898,1,0.3027066666666667
100,100,0.244898,1,0.422366
30,30,3.0,4,0.35717
100,30,3.0,4,0.291994
30,100,0.244898,2,0.2942133333333333
100,100,0.244898,2,0.414507
30,100,0.244898,3,0.29939666666666664
100,100,0.244898,3,0.418211
30,100,0.244898,4,0.29256333333333334
100,100,0.244898,4,0.413637
30,100,0.306122,0,0.30636
100,100,0.306122,0,0.421119
30,100,0.306122,1,0.31465
100,100,0.306122,1,0.425547
30,100,0.306122,2,0.31412
100,100,0.306122,2,0.42523
30,100,0.306122,3,0.3176733333333333
100,100,0.306122,3,0.428245
30,100,0.306122,4,0.3130233333333333
100,100,0.306122,4,0.424311
30,100,0.367347,0,0.32596
100,100,0.367347,0,0.427862
30,100,0.367347,1,0.3297233333333333
100,100,0.367347,1,0.434222
30,100,0.367347,2,0.32738
100,100,0.367347,2,0.43012
30,100,0.367347,3,0.32899
100,100,0.367347,3,0.42952
30,100,0.367347,4,0.32916666666666666
100,100,0.367347,4,0.431327
30,100,0.428571,0,0.34700333333333333
100,100,0.428571,0,0.438757
30,100,0.428571,1,0.3447866666666667
100,100,0.428571,1,0.435491
30,100,0.428571,3,0.3451666666666667
100,100,0.428571,3,0.435786
30,100,0.428571,2,0.34593
100,100,0.428571,2,0.436168
30,100,0.428571,4,0.34908
100,100,0.428571,4,0.43907
30,100,0.489796,0,0.35756666666666664
100,100,0.489796,0,0.436754
30,100,0.489796,1,0.36061666666666664
100,100,0.489796,1,0.440526
30,100,0.489796,2,0.36018333333333336
100,100,0.489796,2,0.441566
30,100,0.489796,3,0.35763666666666666
100,100,0.489796,3,0.437918
30,100,0.489796,4,0.3648733333333333
100,100,0.489796,4,0.441465
30,100,0.55102,0,0.38987666666666665
100,100,0.55102,0,0.444905
30,100,0.55102,1,0.38637
100,100,0.55102,1,0.44535
30,100,0.55102,3,0.38954666666666665
100,100,0.55102,3,0.444243
30,100,0.55102,2,0.38768
100,100,0.55102,2,0.445919
30,100,0.55102,4,0.38977666666666666
100,100,0.55102,4,0.445399
30,100,0.612245,0,0.4059833333333333
100,100,0.612245,0,0.444194
30,100,0.612245,1,0.40541333333333335
100,100,0.612245,1,0.44517
30,100,0.612245,2,0.4058233333333333
100,100,0.612245,2,0.445087
30,100,0.612245,3,0.40435
100,100,0.612245,3,0.445897
30,100,0.612245,4,0.40653
100,100,0.612245,4,0.446041
30,100,0.673469,0,0.41812333333333335
100,100,0.673469,0,0.444892
30,100,0.673469,1,0.41856666666666664
100,100,0.673469,1,0.444107
30,100,0.673469,2,0.41918
100,100,0.673469,2,0.444318
30,100,0.673469,3,0.41867
100,100,0.673469,3,0.446137
30,100,0.673469,4,0.41963333333333336
100,100,0.673469,4,0.443969
30,100,0.734694,0,0.4299633333333333
100,100,0.734694,0,0.442664
30,100,0.734694,2,0.42845
100,100,0.734694,2,0.442985
30,100,0.734694,1,0.4295733333333333
100,100,0.734694,1,0.44186
30,100,0.734694,3,0.42894666666666664
100,100,0.734694,3,0.441802
30,100,0.734694,4,0.42919666666666667
100,100,0.734694,4,0.440304
30,100,0.795918,0,0.43887
100,100,0.795918,0,0.4403
30,100,0.795918,1,0.43646666666666667
100,100,0.795918,1,0.440354
30,100,0.795918,2,0.43665333333333334
100,100,0.795918,2,0.438892
30,100,0.795918,3,0.43671666666666664
100,100,0.795918,3,0.43818
30,100,0.795918,4,0.43579
100,100,0.795918,4,0.438099
30,100,0.857143,0,0.44399
100,100,0.857143,0,0.435731
30,100,0.857143,1,0.4440266666666667
100,100,0.857143,1,0.435278
30,100,0.857143,2,0.44281333333333334
100,100,0.857143,2,0.435927
30,100,0.857143,3,0.44211666666666666
100,100,0.857143,3,0.436067
30,100,0.857143,4,0.44199666666666665
100,100,0.857143,4,0.436152
30,100,0.918367,1,0.44831666666666664
100,100,0.918367,1,0.426726
30,100,0.918367,0,0.44466
100,100,0.918367,0,0.427626
30,100,0.918367,2,0.44493
100,100,0.918367,2,0.428914
30,100,0.918367,3,0.44447
100,100,0.918367,3,0.429055
30,100,0.918367,4,0.44762
100,100,0.918367,4,0.427798
30,100,0.979592,0,0.4480133333333333
100,100,0.979592,0,0.424468
30,100,0.979592,1,0.44894
100,100,0.979592,1,0.423325
30,100,0.979592,2,0.44877
100,100,0.979592,2,0.425655
30,100,0.979592,3,0.4477833333333333
100,100,0.979592,3,0.426278
30,100,0.979592,4,0.44905333333333336
100,100,0.979592,4,0.42355
30,100,1.040816,0,0.44809666666666664
100,100,1.040816,0,0.42054
30,100,1.040816,1,0.4471266666666667
100,100,1.040816,1,0.421373
30,100,1.040816,2,0.44716333333333336
100,100,1.040816,2,0.420851
30,100,1.040816,3,0.4502833333333333
100,100,1.040816,3,0.421949
30,100,1.040816,4,0.44782
100,100,1.040816,4,0.421151
30,100,1.102041,0,0.44517666666666666
100,100,1.102041,0,0.416952
30,100,1.102041,1,0.4458066666666667
100,100,1.102041,1,0.416456
30,100,1.102041,2,0.44715333333333335
100,100,1.102041,2,0.418783
30,100,1.102041,3,0.44669
100,100,1.102041,3,0.417903
30,100,1.102041,4,0.44662
100,100,1.102041,4,0.418584
30,100,1.163265,0,0.4452466666666667
100,100,1.163265,0,0.412414
30,100,1.163265,1,0.44489
100,100,1.163265,1,0.414038
30,100,1.163265,2,0.4459666666666667
100,100,1.163265,2,0.414818
30,100,1.163265,3,0.4463666666666667
100,100,1.163265,3,0.414405
30,100,1.163265,4,0.4477966666666667
100,100,1.163265,4,0.412439
30,100,1.22449,0,0.44439
100,100,1.22449,0,0.40818
30,100,1.22449,1,0.4458166666666667
100,100,1.22449,1,0.411565
30,100,1.22449,2,0.4429033333333333
100,100,1.22449,2,0.407535
30,100,1.22449,3,0.4432833333333333
100,100,1.22449,3,0.407802
30,100,1.22449,4,0.44466333333333335
100,100,1.22449,4,0.409968
30,100,1.285714,0,0.44192
100,100,1.285714,0,0.404952
30,100,1.285714,1,0.44165333333333334
100,100,1.285714,1,0.405496
30,100,1.285714,2,0.44204333333333334
100,100,1.285714,2,0.405042
30,100,1.285714,3,0.44203
100,100,1.285714,3,0.4041
30,100,1.285714,4,0.44194333333333335
100,100,1.285714,4,0.404064
30,100,1.346939,0,0.43932333333333334
100,100,1.346939,0,0.399706
30,100,1.346939,1,0.43931333333333333
100,100,1.346939,1,0.400776
30,100,1.346939,2,0.44011333333333336
100,100,1.346939,2,0.399684
30,100,1.346939,3,0.43922
100,100,1.346939,3,0.402612
30,100,1.346939,4,0.43962
100,100,1.346939,4,0.401611
30,100,1.408163,0,0.43761
100,100,1.408163,0,0.396183
30,100,1.408163,1,0.43768666666666667
100,100,1.408163,1,0.396489
30,100,1.408163,2,0.43705
100,100,1.408163,2,0.396576
30,100,1.408163,3,0.4381333333333333
100,100,1.408163,3,0.396575
30,100,1.408163,4,0.43843666666666664
100,100,1.408163,4,0.397029
30,100,1.469388,1,0.43434333333333336
100,100,1.469388,1,0.390702
30,100,1.469388,0,0.4346233333333333
100,100,1.469388,0,0.390308
30,100,1.469388,2,0.43533666666666665
100,100,1.469388,2,0.392517
30,100,1.469388,3,0.43558
100,100,1.469388,3,0.391422
30,100,1.469388,4,0.43489
100,100,1.469388,4,0.391408
30,100,1.530612,0,0.4324866666666667
100,100,1.530612,0,0.388601
30,100,1.530612,3,0.4332
100,100,1.530612,3,0.386983
30,100,1.530612,1,0.4321933333333333
100,100,1.530612,1,0.38539
30,100,1.530612,2,0.43398333333333333
100,100,1.530612,2,0.386078
30,100,1.530612,4,0.4319
100,100,1.530612,4,0.387184
30,100,1.591837,1,0.43222666666666665
100,100,1.591837,1,0.382889
30,100,1.591837,0,0.42955333333333334
100,100,1.591837,0,0.38036
30,100,1.591837,2,0.4304
100,100,1.591837,2,0.382367
30,100,1.591837,3,0.4305366666666667
100,100,1.591837,3,0.384331
30,100,1.591837,4,0.4297033333333333
100,100,1.591837,4,0.382385
30,100,1.653061,0,0.4283866666666667
100,100,1.653061,0,0.378712
30,100,1.653061,1,0.42868
100,100,1.653061,1,0.378035
30,100,1.653061,2,0.42801666666666666
100,100,1.653061,2,0.378652
30,100,1.653061,4,0.42992
100,100,1.653061,4,0.378173
30,100,1.653061,3,0.42831
100,100,1.653061,3,0.38057
30,100,1.714286,0,0.4265966666666667
100,100,1.714286,0,0.372556
30,100,1.714286,1,0.42661333333333334
100,100,1.714286,1,0.373584
30,100,1.714286,2,0.42555333333333334
100,100,1.714286,2,0.373528
30,100,1.714286,3,0.42572333333333334
100,100,1.714286,3,0.372994
30,100,1.714286,4,0.42685666666666666
100,100,1.714286,4,0.374076
30,100,1.77551,0,0.42330666666666666
100,100,1.77551,0,0.370002
30,100,1.77551,1,0.4238733333333333
100,100,1.77551,1,0.368698
30,100,1.77551,2,0.4236333333333333
100,100,1.77551,2,0.370948
30,100,1.77551,3,0.42419666666666667
100,100,1.77551,3,0.368148
30,100,1.77551,4,0.42437
100,100,1.77551,4,0.369463
30,100,1.836735,0,0.4214466666666667
100,100,1.836735,0,0.366977
30,100,1.836735,1,0.4202766666666667
100,100,1.836735,1,0.367318
30,100,1.836735,2,0.42259
100,100,1.836735,2,0.369737
30,100,1.836735,3,0.4221666666666667
100,100,1.836735,3,0.368595
30,100,1.836735,4,0.42255333333333334
100,100,1.836735,4,0.365678
