method,seed,k,nh_score
γ=1.0,191664964,1,0.3608429183108051
γ=1.0,191664964,2,0.4147426748383847
γ=1.0,191664964,3,0.4351299918842525
γ=1.0,191664964,4,0.4455545294265804
γ=1.0,191664964,5,0.4496683737721434
γ=1.0,191664964,6,0.4532714857414714
γ=1.0,191664964,7,0.4556112596999172
γ=1.0,191664964,8,0.4582843589958861
γ=1.0,191664964,9,0.4590901034524575
γ=1.0,191664964,10,0.4604105448744857
γ=1.0,191664964,11,0.4627044519580829
γ=1.0,191664964,12,0.4650638065653597
γ=1.0,191664964,13,0.4666371744282919
γ=1.0,191664964,14,0.4676439545678065
γ=1.0,191664964,15,0.4693700500937509
γ=1.0,191664964,16,0.4710194358156326
γ=1.0,191664964,17,0.4723290877932904
γ=1.0,191664964,18,0.4739386561441805
γ=1.0,191664964,19,0.4752351872881767
γ=1.0,191664964,20,0.4770023507681975
γ=1.0,191664964,21,0.4787191511647896
γ=1.0,191664964,22,0.4801119667839506
γ=1.0,191664964,23,0.4819293820472855
γ=1.0,191664964,24,0.4837352727170962
γ=1.0,191664964,25,0.4853513558895139
γ=1.0,191664964,26,0.4870433277577934
γ=1.0,191664964,27,0.4886737127522955
γ=1.0,191664964,28,0.4900047375175408
γ=1.0,191664964,29,0.491678222680281
γ=1.0,191664964,30,0.4930736294181849
γ=1.0,191664964,31,0.4946390027109665
γ=1.0,191664964,32,0.4961130992360003
γ=1.0,191664964,33,0.497478775667005
γ=1.0,191664964,34,0.4989221530271079
γ=1.0,191664964,35,0.5002422730489223
γ=1.0,191664964,36,0.5015228686834765
γ=1.0,191664964,37,0.5029747655471776
γ=1.0,191664964,38,0.5044143184760659
γ=1.0,191664964,39,0.5059382729603534
γ=1.0,191664964,40,0.5073104693140795
γ=1.0,191664964,41,0.5088573587440182
γ=1.0,191664964,42,0.510216646477246
γ=1.0,191664964,43,0.5116200971156231
γ=1.0,191664964,44,0.5132068523366483
γ=1.0,191664964,45,0.5146335320292167
γ=1.0,191664964,46,0.5160757502199282
γ=1.0,191664964,47,0.5174226577613755
γ=1.0,191664964,48,0.5186452298995327
γ=1.0,191664964,49,0.5199532587781146
γ=1.0,191664964,50,0.5213206279909328
γ=1.0,191664964,51,0.5225043253805595
γ=1.0,191664964,52,0.5238919421607693
γ=1.0,191664964,53,0.5253665946968318
γ=1.0,191664964,54,0.5267928494357845
γ=1.0,191664964,55,0.5281443432732158
γ=1.0,191664964,56,0.529578750734615
γ=1.0,191664964,57,0.5308663523471596
γ=1.0,191664964,58,0.5321602170118032
γ=1.0,191664964,59,0.533511965153988
γ=1.0,191664964,60,0.5347591861864384
γ=1.0,191664964,61,0.5359249130504795
γ=1.0,191664964,62,0.5371017844713887
γ=1.0,191664964,63,0.5382246369569013
γ=1.0,191664964,64,0.5394212807488876
γ=1.0,191664964,65,0.5405378350974859
γ=1.0,191664964,66,0.5416587162872109
γ=1.0,191664964,67,0.5427718263689528
γ=1.0,191664964,68,0.5438929412752423
γ=1.0,191664964,69,0.5450941098168908
γ=1.0,191664964,70,0.5463101334900512
γ=1.0,191664964,71,0.5474848081014
γ=1.0,191664964,72,0.5485557234675696
γ=1.0,191664964,73,0.549692180475513
γ=1.0,191664964,74,0.5507706934539275
γ=1.0,191664964,75,0.5517907816304257
γ=1.0,191664964,76,0.5527238200866956
γ=1.0,191664964,77,0.5537721870103702
γ=1.0,191664964,78,0.5547403929571674
γ=1.0,191664964,79,0.555706936147737
γ=1.0,191664964,80,0.5566619091596003
γ=1.0,191664964,81,0.5575819011578674
γ=1.0,191664964,82,0.558537302063475
γ=1.0,191664964,83,0.5594433817884248
γ=1.0,191664964,84,0.5603693664519791
γ=1.0,191664964,85,0.561274057099962
γ=1.0,191664964,86,0.5622397119723218
γ=1.0,191664964,87,0.5630987293692588
γ=1.0,191664964,88,0.5639835408064356
γ=1.0,191664964,89,0.564934783162387
γ=1.0,191664964,90,0.5658564911986119
γ=1.0,191664964,91,0.5666827505464059
γ=1.0,191664964,92,0.5675334820206386
γ=1.0,191664964,93,0.568341995246104
γ=1.0,191664964,94,0.5691449169996623
γ=1.0,191664964,95,0.5700104724071955
γ=1.0,191664964,96,0.5707897811546749
γ=1.0,191664964,97,0.571622263748229
γ=1.0,191664964,98,0.5724677411893311
γ=1.0,191664964,99,0.5732978343590381
γ=1.0,191664964,100,0.5740458399798505
γ=1.0,191664964,101,0.5748297397114407
γ=1.0,191664964,102,0.5755883916827583
γ=1.0,191664964,103,0.5763571733072065
γ=1.0,191664964,104,0.5771854394451154
γ=1.0,191664964,105,0.578010722381472
γ=1.0,191664964,106,0.5788121175447463
γ=1.0,191664964,107,0.5796240340155215
γ=1.0,191664964,108,0.5803968165125919
γ=1.0,191664964,109,0.5811662028546583
γ=1.0,191664964,110,0.5819082437166561
γ=1.0,191664964,111,0.5827344849677147
γ=1.0,191664964,112,0.5835583404296147
γ=1.0,191664964,113,0.5844095923824412
γ=1.0,191664964,114,0.5851689504173498
γ=1.0,191664964,115,0.5859753315349713
γ=1.0,191664964,116,0.5867059281626084
γ=1.0,191664964,117,0.5874613497399158
γ=1.0,191664964,118,0.5882470128025795
γ=1.0,191664964,119,0.5889789044658246
γ=1.0,191664964,120,0.5897769568745977
γ=1.0,191664964,121,0.5905916539402774
γ=1.0,191664964,122,0.5912791041756416
γ=1.0,191664964,123,0.5919905286702938
γ=1.0,191664964,124,0.5926881088503173
γ=1.0,191664964,125,0.5934175132230711
γ=1.0,191664964,126,0.5942079683579138
γ=1.0,191664964,127,0.5949053247279528
γ=1.0,191664964,128,0.5956419617370498
γ=1.0,191664964,129,0.5962868015299518
γ=1.0,191664964,130,0.5969569176520734
γ=1.0,191664964,131,0.5976776871209563
γ=1.0,191664964,132,0.5983522361555272
γ=1.0,191664964,133,0.5990273728145399
γ=1.0,191664964,134,0.5996786489849468
γ=1.0,191664964,135,0.600293846024683
