seed,perplexity,gamma,AUC_1_10,AUC_11_90,global_spearman,median_eff_perp
1662057958,50,1.5,0.5759309383090147,0.45462398950321264,0.2908573831716365,17.855395677925138
1662057958,50,2.0,0.5788897769159121,0.4330916469248233,0.1981179278974646,8.938584235422564
1405681632,50,0.0,0.2081874564111164,0.3807222151507991,0.42835450266780706,149.99999999999974
1405681632,50,0.5,0.3913075592630074,0.465907744022488,0.39534873522181135,118.556344103083
1405681632,50,0.7,0.47843375594645005,0.4788560185898018,0.3819271977285844,90.03396508702511
1405681632,50,1.0,0.5483771968309865,0.47593778882119275,0.3518067200193068,50.0000000001142
1405681632,50,1.2,0.5652994852855627,0.4692217240061051,0.3010933686445541,32.34308593841955
1405681632,50,1.5,0.5765791127269465,0.4547308502633166,0.2901045219448117,17.855395677925138
1405681632,50,2.0,0.5783250453519382,0.4333542953282358,0.198761862890864,8.938584235422564
942484272,50,0.0,0.207411197297668,0.37964327358983513,0.4292578619048657,149.99999999999974
942484272,50,0.5,0.3907506558237998,0.46540165695135016,0.39514774480823717,118.556344103083
942484272,50,0.7,0.4788630329218348,0.47859013573075765,0.382319199036461,90.03396508702511
942484272,50,1.0,0.5479835668690035,0.4755404767520478,0.3516171139153216,50.0000000001142
942484272,50,1.2,0.5659747636206933,0.46869368593126637,0.30114008386746394,32.34308593841955
942484272,50,1.5,0.5759036093383068,0.45527112774815476,0.28798831888624526,17.855395677925138
942484272,50,2.0,0.5786502598596186,0.43359510348151975,0.198202791055223,8.938584235422564
929893138,50,0.0,0.208350488585481,0.3804457736431,0.4280269475639557,149.99999999999974
929893138,50,0.5,0.3918277237324369,0.4662561429462933,0.3947033998651379,118.556344103083
929893138,50,0.7,0.4783965376208221,0.47850383916657846,0.38348664035139596,90.03396508702511
929893138,50,1.0,0.5482139761641524,0.4750648423654198,0.34756590349643796,50.0000000001142
929893138,50,1.2,0.5653827201478301,0.4688126459188619,0.3029786768192605,32.34308593841955
929893138,50,1.5,0.5756275174306786,0.4541705159018397,0.28742999932258867,17.855395677925138
929893138,50,2.0,0.5783210504490346,0.43355484704505437,0.19778551498440167,8.938584235422564
191664964,100,0.0,0.15013592581976348,0.3011713175527565,0.47464696523669214,300.00000000000045
191664964,100,0.5,0.3028299706926708,0.41902460200057356,0.4490790781941469,240.1761115735835
191664964,100,0.7,0.40820189964660913,0.45878806201811156,0.42989912192419105,183.68531959758528
191664964,100,1.0,0.5164010864640958,0.476720884937766,0.38337475442764,100.00000000053231
191664964,100,1.2,0.548122687311142,0.47467953730386425,0.36163958087799014,61.77202244494812
191664964,100,1.5,0.5670524668789481,0.46557896747900757,0.30244693315742405,30.866113368379843
191664964,100,2.0,0.5754492742389942,0.44741008159191864,0.27515000810831985,13.187909494710027
1662057958,100,0.0,0.15008075277392668,0.3021625075870919,0.4752197688202737,300.00000000000045
1662057958,100,0.5,0.3019706432728012,0.41862873826529334,0.44812685387111334,240.1761115735835
1662057958,100,0.7,0.40777333683019357,0.4585354452453149,0.42953365448312963,183.68531959758528
1662057958,100,1.0,0.5175238345478098,0.47688535237267776,0.38167950638857684,100.00000000053231
1662057958,100,1.2,0.5479816372585914,0.47461601653703767,0.3580810232737588,61.77202244494812
1662057958,100,1.5,0.5669611447147687,0.4655260948181207,0.3035699856269205,30.866113368379843
1662057958,100,2.0,0.5763194237265221,0.44711545306329503,0.27336609232220926,13.187909494710027
1405681632,100,0.0,0.15080841820369278,0.3018494229159375,0.47632873649399177,300.00000000000045
1405681632,100,0.5,0.3020882227630006,0.4187999443210783,0.44606381648018206,240.1761115735835
1405681632,100,0.7,0.40806035805119584,0.4586139575915077,0.4274073235635596,183.68531959758528
1405681632,100,1.0,0.5174079189911364,0.47681212195348766,0.38647783127388163,100.00000000053231
1405681632,100,1.2,0.5480497106640589,0.4745501989029881,0.36104431736515313,61.77202244494812
1405681632,100,1.5,0.5675065013652704,0.4655191182377048,0.2998495537858829,30.866113368379843
1405681632,100,2.0,0.5756667287391869,0.44699013667052834,0.27396627433314363,13.187909494710027
942484272,100,0.0,0.14969415471851896,0.3021180506925492,0.4760278025843192,300.00000000000045
942484272,100,0.5,0.3013521864801501,0.4182351124282745,0.44908427897706604,240.1761115735835
942484272,100,0.7,0.4075063469964375,0.4577585554531428,0.42633440031963626,183.68531959758528
942484272,100,1.0,0.5173534763536198,0.475856385628534,0.3791777438782525,100.00000000053231
942484272,100,1.2,0.5475453958114374,0.47462371065065073,0.35908598982968976,61.77202244494812
942484272,100,1.5,0.5669233462873158,0.4656822576922187,0.3023917288756314,30.866113368379843
942484272,100,2.0,0.5755467029092187,0.44641576222374607,0.2732693924589309,13.187909494710027
929893138,100,0.0,0.150381129336383,0.30266050156289626,0.4757388652447024,300.00000000000045
929893138,100,0.5,0.30088106580142127,0.4179488176163705,0.4463725932196011,240.1761115735835
929893138,100,0.7,0.40736955914861195,0.4591789812636614,0.4279195645793424,183.68531959758528
929893138,100,1.0,0.5165113919323923,0.47630959943137674,0.3822879274340735,100.00000000053231
929893138,100,1.2,0.5475872671386778,0.4746650053396391,0.35576362848239795,61.77202244494812
929893138,100,1.5,0.5671594802287647,0.4655843527167198,0.3033721513880049,30.866113368379843
929893138,100,2.0,0.5761277845700064,0.4471164830501274,0.27440051845836966,13.187909494710027
191664964,200,0.0,0.10752556266627149,0.22774239939816932,0.5052164294046515,600.0000000000001
191664964,200,0.5,0.2167129732542185,0.34814460712632195,0.4960102563022911,483.37216607830567
191664964,200,0.7,0.32234552473378686,0.41618538668633126,0.47038315996325825,371.1690932696611
191664964,200,1.0,0.4709414719506955,0.46651234019464205,0.42952209149323856,199.99999999754004
191664964,200,1.2,0.520690775341025,0.4741386644238876,0.392616715778359,119.93948255216743
191664964,200,1.5,0.5536206031694034,0.47163813049522585,0.3475711054987504,55.338016927311145
191664964,200,2.0,0.5698344036780731,0.45623871886511713,0.287448795328242,20.25604802275683
1662057958,200,0.0,0.10442539533045654,0.22425154375237694,0.5057229728673408,600.0000000000001
1662057958,200,0.5,0.2137189117419759,0.3466940091712313,0.4972455708499529,483.37216607830567
1662057958,200,0.7,0.3209910405954282,0.41602387487011255,0.4713647319679069,371.1690932696611
1662057958,200,1.0,0.4707422459722734,0.4666371939501423,0.4264844824312438,199.99999999754004
1662057958,200,1.2,0.5204659866963315,0.4737387776136471,0.3964331069148946,119.93948255216743
1662057958,200,1.5,0.5534993586381224,0.4712662720276855,0.3480768388362398,55.338016927311145
1662057958,200,2.0,0.5695247219248591,0.4557150708761416,0.28860466438957605,20.25604802275683
1405681632,200,0.0,0.10833636302479714,0.22920256904339725,0.5006014495553569,600.0000000000001
1405681632,200,0.5,0.21555179870564173,0.3482302269391767,0.493982383481218,483.37216607830567
1405681632,200,0.7,0.3212016752430741,0.41594620149022327,0.46961971770188893,371.1690932696611
1405681632,200,1.0,0.4695618931273695,0.4659842988670212,0.4282738648840264,199.99999999754004
1405681632,200,1.2,0.5215268101289353,0.4742413711431023,0.3978224402883449,119.93948255216743
1405681632,200,1.5,0.553893893688947,0.47181239773117484,0.34575819295508026,55.338016927311145
1405681632,200,2.0,0.5692138295950077,0.45587595262986313,0.2876855418612527,20.25604802275683
942484272,200,0.0,0.10475945273486323,0.22463725411677324,0.49960892576034227,600.0000000000001
942484272,200,0.5,0.21639429504791283,0.34873170881744436,0.4969624186600163,483.37216607830567
942484272,200,0.7,0.32020709553903315,0.4151776564009868,0.47047673914724414,371.1690932696611
942484272,200,1.0,0.4698197353890713,0.46549137532788026,0.4286713099264683,199.99999999754004
942484272,200,1.2,0.5210911593456841,0.47423089674653,0.39384305522595864,119.93948255216743
942484272,200,1.5,0.5533067518327642,0.47091354103233823,0.346834085571982,55.338016927311145
942484272,200,2.0,0.5693520286989535,0.4559031372925942,0.2881625004519212,20.25604802275683
929893138,200,0.0,0.10496579430401756,0.2248196893037706,0.5001127078111944,600.0000000000001
929893138,200,0.5,0.2155324497911308,0.3486646774460922,0.49331534960195766,483.37216607830567
929893138,200,0.7,0.32211723435398754,0.41680290918012786,0.4685444936517347,371.1690932696611
929893138,200,1.0,0.47014670807651243,0.4658086586105513,0.4266274836918344,199.99999999754004
929893138,200,1.2,0.5201355147111874,0.47318198946186596,0.39196275606197767,119.93948255216743
929893138,200,1.5,0.5537178677211846,0.471462050197122,0.34835796938973096,55.338016927311145
929893138,200,2.0,0.5692450624722543,0.4558473780102161,0.28765630581007706,20.25604802275683
