seed,perplexity,gamma,AUC_1_10,AUC_11_90,global_spearman,median_eff_perp
191664964,30,0.0,0.2562084837210754,0.4298094753161082,0.3895392734320749,90.0
191664964,30,0.5,0.4505946124952308,0.4812291275557864,0.3677910728903877,69.83960080601597
191664964,30,0.7,0.5161443995312387,0.4793947993309137,0.3563434043082557,52.676378427751935
191664964,30,1.0,0.5626389343870712,0.4681180609478154,0.3058898006905861,30.000000002240995
191664964,30,1.2,0.5748849407841157,0.458540077140021,0.2964232394605624,20.294732066420824
191664964,30,1.5,0.5803507373630423,0.443690961731348,0.2871797671162832,12.199249008731783
191664964,30,2.0,0.5791478734799546,0.4201472942217631,0.2007968429633877,6.832611617121493
1662057958,30,0.0,0.256829896270644,0.4302091222191652,0.3924888246638913,90.0
1662057958,30,0.5,0.451043219698373,0.4806898756072552,0.3700181307888184,69.83960080601597
1662057958,30,0.7,0.5165877167582156,0.4798462922887531,0.3519690883606057,52.676378427751935
1662057958,30,1.0,0.5634988110349991,0.468276912077415,0.3037138132341427,30.000000002240995
1662057958,30,1.2,0.5748856159446429,0.4581258731681975,0.2977708114036569,20.294732066420824
1662057958,30,1.5,0.581001016071908,0.4433740821928039,0.2891568652028382,12.199249008731783
1662057958,30,2.0,0.5791920952757937,0.4197383096959399,0.2031169636268577,6.832611617121493
1405681632,30,0.0,0.257175987131814,0.4299579908531125,0.3903719895887449,90.0
1405681632,30,0.5,0.4500820340352403,0.4812591812449971,0.3698453756206574,69.83960080601597
1405681632,30,0.7,0.5168035325113762,0.4797259445692966,0.3567501820823234,52.676378427751935
1405681632,30,1.0,0.5632757675705855,0.4688190401048896,0.3087179504527513,30.000000002240995
1405681632,30,1.2,0.5746500076696935,0.4586838466400733,0.2984848417087506,20.294732066420824
1405681632,30,1.5,0.5802715550888742,0.4435250049857014,0.2868729516316366,12.199249008731783
1405681632,30,2.0,0.5788777402092787,0.4201947533711329,0.2007765324455667,6.832611617121493
942484272,30,0.0,0.2569879138953399,0.4301981479443199,0.3902530839526343,90.0
942484272,30,0.5,0.4507280976624984,0.4808658241291795,0.3729836440759535,69.83960080601597
942484272,30,0.7,0.5165330571918652,0.479378787781542,0.355950577927845,52.676378427751935
942484272,30,1.0,0.5633280100459986,0.4680250456200541,0.3061127227891128,30.000000002240995
942484272,30,1.2,0.5744881259493683,0.4584283199330962,0.3040411684964215,20.294732066420824
942484272,30,1.5,0.5807380747639131,0.442537988833959,0.2878801379709612,12.199249008731783
942484272,30,2.0,0.5788226224112347,0.4194499486278989,0.2036062893661042,6.832611617121493
929893138,30,0.0,0.2573912333452278,0.4306265638950405,0.391318582514755,90.0
929893138,30,0.5,0.4494137721698019,0.480965975043623,0.3698708905722436,69.83960080601597
929893138,30,0.7,0.5161399585836545,0.479450580999295,0.3572220888616431,52.676378427751935
929893138,30,1.0,0.5635258588919372,0.468022408013904,0.3069624470265765,30.000000002240995
929893138,30,1.2,0.5747279988664452,0.4580624879564577,0.3003811001616889,20.294732066420824
929893138,30,1.5,0.5803086621064489,0.4430763590814686,0.2883536361243278,12.199249008731783
929893138,30,2.0,0.5790502254434935,0.4205243637084193,0.2023922892250573,6.832611617121493
191664964,50,0.0,0.2096599465851339,0.3818774450344461,0.4393094514632052,149.99999999999974
191664964,50,0.5,0.3932734853492603,0.4665834110886898,0.3918923698762744,118.556344103083
191664964,50,0.7,0.4785398682697626,0.4787099093996431,0.3834015932520622,90.03396508702511
191664964,50,1.0,0.5489030485732094,0.475238447607855,0.3461380184696973,50.0000000001142
191664964,50,1.2,0.5648611192357864,0.4690903928992439,0.2993902784912993,32.34308593841955
191664964,50,1.5,0.576262992168463,0.4549496788846028,0.2882140835102749,17.855395677925138
191664964,50,2.0,0.5789652949614663,0.4336844592389296,0.1982532167056518,8.938584235422564
1662057958,50,0.0,0.2073317249725873,0.3795093647169767,0.4348741786074063,149.99999999999974
1662057958,50,0.5,0.3915895163738209,0.4665987267811659,0.3950872444906661,118.556344103083
1662057958,50,0.7,0.4789540999712061,0.4792292060717035,0.3811871010237798,90.03396508702511
1662057958,50,1.0,0.5474026070783473,0.4753888878571027,0.3517777909350575,50.0000000001142
1662057958,50,1.2,0.5657762030531879,0.4687343528408161,0.30070232970418,32.34308593841955
1662057958,50,1.5,0.5759309383090147,0.4546239895032126,0.2908573831716365,17.855395677925138
1662057958,50,2.0,0.5788897769159121,0.4330916469248233,0.1981179278974646,8.938584235422564
1405681632,50,0.0,0.2081874564111164,0.3807222151507991,0.428354502667807,149.99999999999974
1405681632,50,0.5,0.3913075592630074,0.465907744022488,0.3953487352218113,118.556344103083
1405681632,50,0.7,0.47843375594645,0.4788560185898018,0.3819271977285844,90.03396508702511
1405681632,50,1.0,0.5483771968309865,0.4759377888211927,0.3518067200193068,50.0000000001142
1405681632,50,1.2,0.5652994852855627,0.4692217240061051,0.3010933686445541,32.34308593841955
1405681632,50,1.5,0.5765791127269465,0.4547308502633166,0.2901045219448117,17.855395677925138
1405681632,50,2.0,0.5783250453519382,0.4333542953282358,0.198761862890864,8.938584235422564
942484272,50,0.0,0.207411197297668,0.3796432735898351,0.4292578619048657,149.99999999999974
942484272,50,0.5,0.3907506558237998,0.4654016569513501,0.3951477448082371,118.556344103083
942484272,50,0.7,0.4788630329218348,0.4785901357307576,0.382319199036461,90.03396508702511
942484272,50,1.0,0.5479835668690035,0.4755404767520478,0.3516171139153216,50.0000000001142
942484272,50,1.2,0.5659747636206933,0.4686936859312663,0.3011400838674639,32.34308593841955
942484272,50,1.5,0.5759036093383068,0.4552711277481547,0.2879883188862452,17.855395677925138
942484272,50,2.0,0.5786502598596186,0.4335951034815197,0.198202791055223,8.938584235422564
929893138,50,0.0,0.208350488585481,0.3804457736431,0.4280269475639557,149.99999999999974
929893138,50,0.5,0.3918277237324369,0.4662561429462933,0.3947033998651379,118.556344103083
929893138,50,0.7,0.4783965376208221,0.4785038391665784,0.3834866403513959,90.03396508702511
929893138,50,1.0,0.5482139761641524,0.4750648423654198,0.3475659034964379,50.0000000001142
929893138,50,1.2,0.5653827201478301,0.4688126459188619,0.3029786768192605,32.34308593841955
929893138,50,1.5,0.5756275174306786,0.4541705159018397,0.2874299993225886,17.855395677925138
929893138,50,2.0,0.5783210504490346,0.4335548470450543,0.1977855149844016,8.938584235422564
191664964,100,0.0,0.1501359258197634,0.3011713175527565,0.4746469652366921,300.00000000000045
191664964,100,0.5,0.3028299706926708,0.4190246020005735,0.4490790781941469,240.1761115735835
191664964,100,0.7,0.4082018996466091,0.4587880620181115,0.429899121924191,183.68531959758528
191664964,100,1.0,0.5164010864640958,0.476720884937766,0.38337475442764,100.00000000053232
191664964,100,1.2,0.548122687311142,0.4746795373038642,0.3616395808779901,61.77202244494812
191664964,100,1.5,0.5670524668789481,0.4655789674790075,0.302446933157424,30.866113368379843
191664964,100,2.0,0.5754492742389942,0.4474100815919186,0.2751500081083198,13.187909494710029
1662057958,100,0.0,0.1500807527739266,0.3021625075870919,0.4752197688202737,300.00000000000045
1662057958,100,0.5,0.3019706432728012,0.4186287382652933,0.4481268538711133,240.1761115735835
