seed,perplexity,gamma,AUC_1_10,AUC_11_90,global_spearman,median_eff_perp
191664964,30,0.0,0.17247144496283945,0.49233961737442106,0.6101102458647416,90.0
191664964,30,0.5,0.2939734145974176,0.5277600248572902,0.6073092322214902,67.31552447892216
191664964,30,0.7,0.36284457944037324,0.5304740237486604,0.5843377362602555,50.659437847067494
191664964,30,1.0,0.4380899325420146,0.5203947227986705,0.5483998141419089,30.0000000016068
191664964,30,1.2,0.46466057119402765,0.5100371873289458,0.534971851014641,20.996371109836126
191664964,30,1.5,0.48294234987533197,0.49509445627644644,0.516791427626688,12.939833085913993
191664964,30,2.0,0.4861820622660392,0.4705924857466437,0.5106027244740322,6.972948357620997
1662057958,30,0.0,0.1730768227448817,0.49243327933594205,0.6059723661928108,90.0
1662057958,30,0.5,0.29392484837944916,0.5278157174949285,0.6091729621535636,67.31552447892216
1662057958,30,0.7,0.3618027303692865,0.5301067581722595,0.5941025075757704,50.659437847067494
1662057958,30,1.0,0.43781514153250367,0.5199078722501304,0.5431925561430252,30.0000000016068
1662057958,30,1.2,0.4659288133018298,0.5107119339979622,0.5413608943523168,20.996371109836126
1662057958,30,1.5,0.48244242183762376,0.4952326079798743,0.5326316878764763,12.939833085913993
1662057958,30,2.0,0.48654661623975703,0.4715408906542395,0.4999084735222924,6.972948357620997
1405681632,30,0.0,0.17257124766622292,0.4924053876207716,0.606547214569647,90.0
1405681632,30,0.5,0.2940092025112174,0.5278489200008816,0.6120715046689805,67.31552447892216
1405681632,30,0.7,0.3617575990181145,0.5301559324013139,0.5915614967171494,50.659437847067494
1405681632,30,1.0,0.4386410987309316,0.5200928319031413,0.5602974550830205,30.0000000016068
1405681632,30,1.2,0.46485813933498843,0.5103693715953733,0.5390876260451979,20.996371109836126
1405681632,30,1.5,0.48338966048457266,0.4948506945465717,0.5269573626672801,12.939833085913993
1405681632,30,2.0,0.48674488234831603,0.47065912182535224,0.5094326066131967,6.972948357620997
942484272,30,0.0,0.1724227554761305,0.4919641261963662,0.6130891120595288,90.0
942484272,30,0.5,0.29395688659142605,0.5274939782677344,0.6076675780032548,67.31552447892216
942484272,30,0.7,0.36154776397167876,0.5303414937159502,0.5869591205715438,50.659437847067494
