seed,perplexity,gamma,AUC_1_10,AUC_11_90,global_spearman,median_eff_perp
191664964,30,0.0,0.1137692001133786,0.2988207717182707,0.3970156399365523,90.0
191664964,30,0.5,0.2548841156462585,0.3501406065011713,0.3838243555939534,69.53637475865088
191664964,30,0.7,0.3341396882086168,0.356573351638678,0.3838027726633131,52.57176674855949
191664964,30,1.0,0.4080831598639456,0.3491708519948657,0.3711440204964419,30.00000000013288
191664964,30,1.2,0.4310154427437641,0.3402852926774249,0.3776463481957288,20.06259934528329
191664964,30,1.5,0.4461499121315192,0.3273322871281836,0.3579663105884926,11.564822446865074
191664964,30,2.0,0.449383705782313,0.3063300138143032,0.3568575069595014,5.840148534885145
1662057958,30,0.0,0.1138948095238095,0.2992437747174469,0.382991146539998,90.0
1662057958,30,0.5,0.2544167913832199,0.3501094211544266,0.372678089621038,69.53637475865088
1662057958,30,0.7,0.3341548571428571,0.3564999015382447,0.3756398857765399,52.57176674855949
1662057958,30,1.0,0.4074769835600907,0.3493479723441705,0.3665456611565748,30.00000000013288
1662057958,30,1.2,0.4313169631519274,0.3402862369415709,0.373569798306107,20.06259934528329
1662057958,30,1.5,0.4456070022675737,0.3272304220643337,0.3536270355723182,11.564822446865074
1662057958,30,2.0,0.44977510430839,0.3063279079357658,0.3583054335305959,5.840148534885145
1405681632,30,0.0,0.1125747188208616,0.2975101306989755,0.367943796680214,90.0
1405681632,30,0.5,0.25399091723356,0.3500325481718596,0.3588187229837478,69.53637475865088
1405681632,30,0.7,0.3334643849206349,0.3567413583242734,0.3612876865100889,52.57176674855949
1405681632,30,1.0,0.4080119285714286,0.3488093783904275,0.3521028022912058,30.00000000013288
1405681632,30,1.2,0.431366,0.3403643323562716,0.3612918651050018,20.06259934528329
1405681632,30,1.5,0.4458056417233559,0.3273532119483019,0.3423703202095088,11.564822446865074
1405681632,30,2.0,0.4494203854875283,0.3058301430394886,0.3392125246050202,5.840148534885145
942484272,30,0.0,0.1137302307256235,0.2989489854974191,0.3815903816910018,90.0
942484272,30,0.5,0.2541790856009071,0.3506128302429189,0.3691593142606688,69.53637475865088
942484272,30,0.7,0.3336402205215419,0.3564714087278483,0.3695853816523299,52.57176674855949
942484272,30,1.0,0.4081343707482993,0.3492588544751663,0.3525717776437053,30.00000000013288
942484272,30,1.2,0.4311184467120181,0.3399479442406056,0.3600354964631263,20.06259934528329
942484272,30,1.5,0.445600200680272,0.3273420536730146,0.3475655739217149,11.564822446865074
942484272,30,2.0,0.4497899767573696,0.3063983483524038,0.344583628852488,5.840148534885145
929893138,30,0.0,0.1129225912698412,0.2979622760042161,0.3752931506951086,90.0
929893138,30,0.5,0.2542102732426304,0.3502925791176746,0.3714478620486077,69.53637475865088
929893138,30,0.7,0.333732973356009,0.3561788463039638,0.3724756290187458,52.57176674855949
929893138,30,1.0,0.4077038236961451,0.3492123228304725,0.3563935997047292,30.00000000013288
929893138,30,1.2,0.4316128015873016,0.3405937209978545,0.3670887802481292,20.06259934528329
929893138,30,1.5,0.445960570861678,0.3273158491177479,0.3526943199084608,11.564822446865074
929893138,30,2.0,0.4496830289115646,0.306180485975691,0.3533728493372054,5.840148534885145
191664964,50,0.0,0.0820973832199546,0.2532109824641373,0.3939918214308503,149.99999999999974
191664964,50,0.5,0.1926057312925169,0.3258365313723853,0.3981807892815326,116.6669586389074
