model,group,k,no_mean,no_std,trust_mean,trust_std
dur_3s_backheavy,duration,1,0.6624,0.0,0.9947700689348454,0.0
dur_3s_backheavy,duration,2,0.6043,0.0,0.9889864842316036,0.0
dur_3s_backheavy,duration,3,0.5564666666666667,0.0,0.985351066592469,0.0
dur_3s_backheavy,duration,4,0.5241,0.0,0.9822753187461722,0.0
dur_3s_backheavy,duration,5,0.49812,0.0,0.97896247771836,0.0
dur_3s_backheavy,duration,6,0.4802666666666667,0.0,0.9763322001151796,0.0
dur_3s_backheavy,duration,7,0.4661142857142857,0.0,0.973740779684239,0.0
dur_3s_backheavy,duration,8,0.45685,0.0,0.9710406136680614,0.0
dur_3s_backheavy,duration,9,0.4484888888888889,0.0,0.96861196695691,0.0
dur_3s_backheavy,duration,10,0.44056,0.0,0.966450773440554,0.0
dur_3s_backheavy,duration,11,0.4360727272727273,0.0,0.964665437479048,0.0
dur_3s_backheavy,duration,12,0.4314166666666666,0.0,0.9634082676505116,0.0
dur_3s_backheavy,duration,13,0.4283076923076923,0.0,0.9618593013250732,0.0
dur_3s_backheavy,duration,14,0.4259142857142857,0.0,0.960156502554018,0.0
dur_3s_backheavy,duration,15,0.4241466666666666,0.0,0.9585834956891726,0.0
dur_3s_backheavy,duration,16,0.4222375,0.0,0.9570884935304992,0.0
dur_3s_backheavy,duration,17,0.4208235294117647,0.0,0.95574255970041,0.0
dur_3s_backheavy,duration,18,0.4188777777777778,0.0,0.9546268697629504,0.0
dur_3s_backheavy,duration,19,0.4170526315789473,0.0,0.953342202696239,0.0
dur_3s_backheavy,duration,20,0.41607,0.0,0.9520680024695516,0.0
dur_3s_backheavy,duration,21,0.4157238095238095,0.0,0.9507479356522484,0.0
dur_3s_backheavy,duration,22,0.4156090909090909,0.0,0.9497028127218587,0.0
dur_3s_backheavy,duration,23,0.4152869565217391,0.0,0.9484982476721168,0.0
dur_3s_backheavy,duration,24,0.4154666666666666,0.0,0.9474124065013216,0.0
dur_3s_backheavy,duration,25,0.415736,0.0,0.9464698266936754,0.0
dur_3s_backheavy,duration,26,0.416576923076923,0.0,0.9453948787237084,0.0
dur_3s_backheavy,duration,27,0.4172518518518519,0.0,0.9442971766404232,0.0
dur_3s_backheavy,duration,28,0.4170857142857143,0.0,0.9432552389002938,0.0
dur_3s_backheavy,duration,29,0.4170137931034482,0.0,0.9422718219712876,0.0
dur_3s_backheavy,duration,30,0.4174133333333333,0.0,0.9414671405201106,0.0
dur_3s_backheavy,duration,31,0.4178903225806452,0.0,0.9405284802406156,0.0
dur_3s_backheavy,duration,32,0.4185,0.0,0.9396497190693998,0.0
dur_3s_backheavy,duration,33,0.4186424242424242,0.0,0.9388181099126862,0.0
dur_3s_backheavy,duration,34,0.4194529411764706,0.0,0.9378824526927948,0.0
dur_3s_backheavy,duration,35,0.4203828571428571,0.0,0.9370505146476644,0.0
dur_3s_backheavy,duration,36,0.4207722222222222,0.0,0.9362308009078506,0.0
dur_3s_backheavy,duration,37,0.4211783783783784,0.0,0.9355326270564044,0.0
dur_3s_backheavy,duration,38,0.421421052631579,0.0,0.9346664192341516,0.0
dur_3s_backheavy,duration,39,0.4221794871794871,0.0,0.9339221411404344,0.0
dur_3s_backheavy,duration,40,0.42283,0.0,0.9330959942167036,0.0
dur_3s_backheavy,duration,41,0.4234536585365853,0.0,0.932455771582903,0.0
dur_3s_backheavy,duration,42,0.4238571428571429,0.0,0.9317808967051262,0.0
dur_3s_backheavy,duration,43,0.4244697674418605,0.0,0.9310370719596424,0.0
dur_3s_backheavy,duration,44,0.4250136363636363,0.0,0.9302384265356824,0.0
dur_3s_backheavy,duration,45,0.42564,0.0,0.9294169900459806,0.0
dur_3s_backheavy,duration,46,0.4261434782608695,0.0,0.9286517139826264,0.0
dur_3s_backheavy,duration,47,0.4266978723404255,0.0,0.92785906646424,0.0
dur_3s_backheavy,duration,48,0.4272208333333333,0.0,0.926999387987475,0.0
dur_3s_backheavy,duration,49,0.427804081632653,0.0,0.92618042555368,0.0
dur_3s_backheavy,duration,50,0.428652,0.0,0.92548640793298,0.0
dur_3s_backheavy,duration,51,0.4293490196078431,0.0,0.9248566116376988,0.0
dur_3s_backheavy,duration,52,0.4299076923076923,0.0,0.9242307143766154,0.0
dur_3s_backheavy,duration,53,0.4304415094339622,0.0,0.9235616244507624,0.0
dur_3s_backheavy,duration,54,0.4309185185185185,0.0,0.9229092189671254,0.0
dur_3s_backheavy,duration,55,0.4314836363636363,0.0,0.9222745016153998,0.0
dur_3s_backheavy,duration,56,0.4319678571428571,0.0,0.9215217086834734,0.0
dur_3s_backheavy,duration,57,0.4323543859649122,0.0,0.9209297462943564,0.0
dur_3s_backheavy,duration,58,0.4331586206896551,0.0,0.9203301327018892,0.0
dur_3s_backheavy,duration,59,0.4339389830508474,0.0,0.9197332308582098,0.0
